dc:title,ent.text,ent.label_
Dokument 02,SitzplÃ¤tzen,LOC
Dokument 02,Feldsessel,LOC
Dokument 02,Sitz-plÃ¤tze,LOC
Dokument 02,VerhÃ¤ltnissekommen,MISC
Dokument 02,erwÃ¤hnten Verteilungsvorschlag.,MISC
Dokument 02,Rheinfelden,MISC
Dokument 02,Rheinwerft,ORG
Dokument 02,Walsum jedenfallsin Bezug auf Schiffsbau,ORG
Dokument 02,Rheinwerft Augst,ORG
Dokument 02,Ã¼berlegenist,LOC
Dokument 02,Rheinwerft Walsum,ORG
Dokument 02,ReklamegrÃ¼ndenalles,LOC
Dokument 02,Rheinfelden,MISC
Dokument 02,VorschlÃ¤ge,MISC
Dokument 02,unverstÃ¤ndlichen,LOC
Dokument 02,Preisesjedenfalls dem Boot,MISC
Dokument 02,Rheinfelden,MISC
Dokument 02,Landungsstege,MISC
Dokument 02,Basel,LOC
Dokument 02,Treibenden,MISC
Dokument 02,Schweizerhalle,LOC
Dokument 02,Waldhaus,LOC
Dokument 02,unerwÃ¼nschteFall,LOC
Dokument 02,EigentÃ¼mer,MISC
Dokument 02,Per-sonenschiffahrt,LOC
Dokument 03,BaslerBasel,PER
Dokument 03,PrÃ¤sidentenAntwort,MISC
Dokument 03,wirvor einigen Tagen,MISC
Dokument 03,Dr. Krastingund Herrn Christ,PER
Dokument 03,Ausstellungskomiteedie beiden Schiffe,MISC
Dokument 03,Rheinfelden,MISC
Dokument 03,Christ per-sÃ¶nlich,PER
Dokument 03,Personenschiffahrts-gesellschaft,ORG
Dokument 03,Brachtensgute Vorschlag auf Widerstand,MISC
Dokument 03,unsermEutgegenkommen,PER
Dokument 03,BesprechungIn Aussicht,MISC
Dokument 03,Iren,LOC
Dokument 04,41926,MISC
Dokument 04,BINNENSCHIFFAHRT,ORG
Dokument 04,POSTCHECKKONTO BASELV4038Basel,MISC
Dokument 04,wor-den,PER
Dokument 04,Hran,LOC
Dokument 05,Basel,LOC
Dokument 05,nÃ¤chstens,ORG
Dokument 06,Basel,LOC
Dokument 06,Zeilenvom 24.crt.,MISC
Dokument 06,nÃ¤chsten Zeit,LOC
Dokument 06,zurÃ¼ckkommenzu kÃ¶nnen.,LOC
Dokument 07,BaslerBasel,PER
Dokument 07,"Herrn Dr. Max Vischer,PrÃ¤sident",PER
Dokument 07,Basler Personenschiffahrts-Gesellschaft,ORG
Dokument 07,btonternat.,LOC
Dokument 07,Hafen-etvereinbaren ac,LOC
Dokument 07,Ausstell,MISC
Dokument 07,Besprechne,LOC
Dokument 07,befriedigen-den Form,LOC
Dokument 07,Horrn Ryniker,PER
Dokument 07,Zeit,MISC
Dokument 07,Herrn Christ,PER
Dokument 07,erklÃ¤rten,MISC
Dokument 07,Marz,LOC
Dokument 07,BureauHerrn Dr. Krasting,LOC
Dokument 07,Herrn Dr. KrastAupf,PER
Dokument 07,Christ,PER
Dokument 07,Chriet,PER
Dokument 07,Genhhmigang,PER
Dokument 07,Christ Xopie,PER
Dokument 07,Christ bestÃ¤tigte,PER
Dokument 07,Mapfang unserse Jchreibens,LOC
Dokument 07,nÃ¤chsten Zeit,LOC
Dokument 07,Kreisedes Verstandes,LOC
Dokument 07,ursprÃ¼nglich,PER
Dokument 07,darzuf,ORG
Dokument 07,Eisse,PER
Dokument 07,Christ telerhenisch,PER
Dokument 07,erwÃ¤nscht,MISC
Dokument 07,Christ,PER
Dokument 07,unbedingtnÃ¤tig,LOC
Dokument 07,Londen,LOC
Dokument 07,Junil,LOC
Dokument 07,Verhandlungen./.21.6.R6.BaHerrn PrÃ¤sid:tieder aufzadehmen.,LOC
Dokument 07,wÃ¼nschte,ORG
Dokument 07,Stellungnehnegesellschaft.,LOC
Dokument 07,"suben uns,",PER
Dokument 07,unsÃ¼ber,PER
Dokument 07,Fer-ofÃ¼hrt worde:,MISC
Dokument 07,WÃ¤hrendden Herr Christ von Ihnen,PER
Dokument 07,Deiegierter,LOC
Dokument 07,unsfortwÃ¤hrend,PER
Dokument 07,beeintrÃ¤chtigen,LOC
Dokument 07,unsniemale,PER
Dokument 07,Christricht,PER
Dokument 07,offisielle./.11.6.26.Vischer.,LOC
Dokument 07,Fersenenschiffehrtegesellsesei,LOC
Dokument 07,Herrn Dr. Krasting,PER
Dokument 07,sÃ¶glich,LOC
Dokument 07,"Einvern. sehriht, niten h181Eter",LOC
Dokument 07,ArIhren Delegiorten wielihrdig,MISC
Dokument 07,Fub1.,MISC
Dokument 07,Kan./.11.5. 26.scherhleppbeet,LOC
Dokument 07,ver-In,LOC
Dokument 07,migeteilt,PER
Dokument 07,Behandlunabe.,LOC
Dokument 07,uEnstige Bezahlung,LOC
Dokument 07,Fersenal,LOC
Dokument 07,Schschwierigstenihr,LOC
Dokument 07,worluhaben,PER
Dokument 07,Herrn Reisenn,PER
Dokument 07,spÃ¤ter,MISC
Dokument 07,eigent-Rheinfelden,LOC
Dokument 07,solauf eetne bicherige StellunSchten,LOC
Dokument 07,SchiffehWir erklÃ¤rten,ORG
Dokument 07,Ooffentlichkeitwir,LOC
Dokument 07,Verstendes,LOC
Dokument 07,Ferschals,MISC
Dokument 07,Sitzunvom 15. Juni,MISC
Dokument 07,Verschlaehmenrgeschlagen.,LOC
Dokument 07,VerhÃ¤ndlungen,MISC
Dokument 07,Ernst derme,MISC
Dokument 07,unssicht,LOC
Dokument 07,Christ stattgefanden,PER
Dokument 07,Fublikumes,LOC
Dokument 07,InteresserstÃ¤ndlich,LOC
Dokument 07,Schwitern,MISC
Dokument 08,felend26. Juni 1926.,PER
Dokument 08,ct,MISC
Dokument 08,Steuerder Wahrheit,LOC
Dokument 08,Basler Rheinschiffahrt Aktien-gesellschaft,LOC
Dokument 08,PrÃ¤sidentenmit Herrn,MISC
Dokument 08,Christ,PER
Dokument 08,Basler RheinschiffahrtAktiengesellschaft,ORG
Dokument 08,Herrn Groschupf,PER
Dokument 08,Christ mit-geteilt;,PER
Dokument 08,Christ,PER
Dokument 08,Basler RheinschiffahrtAktiengesellschaft,ORG
Dokument 08,Christ,PER
Dokument 08,Kommission fÃ¼r die Uebernahme,ORG
Dokument 08,BetriebswÃ¤hrend,LOC
Dokument 08,Gesellschaft in Vor-schlag,ORG
Dokument 08,Christ,PER
Dokument 08,DiskussionwurÃ¤eunterzogen,MISC
Dokument 08,Basler Rheinschiffahrt,ORG
Dokument 08,aller-dings nachtrÃ¤glich,PER
Dokument 08,Missver-stÃ¤ndnis,LOC
Dokument 08,2.ot.,LOC
Dokument 08,Herrn Dr. Krasting.,PER
Dokument 08,Christ,PER
Dokument 08,Herrn Groschupf,PER
Dokument 08,Herrn Groschupfund dem,PER
Dokument 08,Basler Rheinschiffahrt Aktien-gesellschaft,LOC
Dokument 08,AufklÃ¤rung,MISC
Dokument 08,Betriebsorga-nisation,LOC
Dokument 08,Basler Rheinschiffahrt AktiengesellschaftfÃ¼r den Fall,ORG
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaftdiese,ORG
Dokument 08,anlÃ¤sslich,MISC
Dokument 08,merk-wÃ¼rdig,LOC
Dokument 08,Basler,LOC
Dokument 08,Rheinschiffahrt Aktienge-sellschaft,LOC
Dokument 08,Basler Rhein-Blatt IV.schiffahrt,LOC
Dokument 08,VerstÃ¤ndig-ung Hand,MISC
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 08,Christund unserm,PER
Dokument 08,Basler Rheinschiffahrt,ORG
Dokument 08,PrÃ¤sident,MISC
Dokument 08,Basler Rheinschiffahrtgesellschaft,LOC
Dokument 08,Basel-Stadt,LOC
Dokument 09,"Christ Ã  C0.,BaselKaufhausgasseSehr",PER
Dokument 09,bestÃ¤tige,PER
Dokument 09,EmpfangIhres Geehrten,MISC
Dokument 09,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 09,"Herrn Groschupfzu fÃ¼hren, nachdem",PER
Dokument 09,Personenschiffahrtsgesell-schaft,ORG
Dokument 09,ichmir,PER
Dokument 09,AbÃ¤nderungen,MISC
Dokument 09,Konferenz an der Sie die Anregung,MISC
Dokument 09,ichferner,PER
Dokument 09,Personenschiffahrte-gesellschaft,ORG
Dokument 09,Oettinger,PER
Dokument 09,"Ausstellungsleitungals"" von unserm",MISC
Dokument 09,Kenferens/,MISC
Dokument 10,Eidgen.,LOC
Dokument 10,Polizei-DepartementsBasel,MISC
Dokument 10,Wylemann,PER
Dokument 10,Veraussetzung,MISC
Dokument 10,kÃ¼rze,LOC
Dokument 11,"wiri gerigt,",PER
Dokument 11,SÃ¦ustag,MISC
Dokument 11,FhhnefÃ¼r die,MISC
Dokument 11,AbenÃ¤fahrt,MISC
Dokument 11,"trigtdie ""Rheinfelden"" imrer Fahnenschmuck.",MISC
Dokument 11,Erle-digung Ã¼berweisen,LOC
Dokument 12,"Max Vischer,R/M",PER
Dokument 12,Landungsstege,MISC
Dokument 12,Herr Oettingerbereits,PER
Dokument 12,sÃ¤mtlicher,MISC
Dokument 12,Landungsstege,MISC
Dokument 12,BenÃ¼tzung,MISC
Dokument 12,Stege.,LOC
Dokument 12,BenÃ¼tzung,MISC
Dokument 12,Landungsstegegestatten.,LOC
Dokument 12,Personenschiffahrtauf dem Oberrhein,LOC
Dokument 12,Vereins fÃ¼r die Schiffahrt,ORG
Dokument 12,Oberrheinnahe,LOC
Dokument 12,FÃ¶rderungder Schiffahrt,LOC
Dokument 12,Oberrhein,LOC
Dokument 12,BenÃ¼tzung,MISC
Dokument 12,Landungsstege,MISC
Dokument 12,abhÃ¤nhig,MISC
Dokument 12,"Preiskonventionaussehen soll, erklÃ¤ren",MISC
Dokument 12,Max Vischer,PER
Dokument 12,Verhandlungsweise,LOC
Dokument 12,WernerStauffacher.,PER
Dokument 12,Wirhaben uns,MISC
Dokument 12,Kantons Aargau,LOC
Dokument 12,neuesteAktion,LOC
Dokument 12,kÃ¶nnenund mÃ¼ssen,PER
Dokument 12,Rheinfelder,LOC
Dokument 12,Basler,LOC
Dokument 12,GeschÃ¤ftsfÃ¼hrer,PER
Dokument 12,SchifflÃ¤ndezu erreichen.,LOC
Dokument 12,PrÃ¤sident erklÃ¤rt,MISC
Dokument 12,PrÃ¤sidenten,MISC
Dokument 12,Gesellschaft einzusenden.,ORG
Dokument 12,AKTIENGESELLSCHAFTsig.,LOC
Dokument 13,3BaslerRheinschiffahrt-Aktiengesellschaft,MISC
Dokument 13,Herrn Oettinger,PER
Dokument 13,Wir kÃ¶nnen,ORG
Dokument 13,Herrn,PER
Dokument 13,Ryniker ausge-,PER
Dokument 13,BerÃ¼cksichtigung all,MISC
Dokument 13,"Betriebder ""Rheinfelden""",LOC
Dokument 13,Basler,LOC
Dokument 13,Personenschiffahrtsgesellschaft,MISC
Dokument 13,Hertellspe,LOC
Dokument 14,Postcheck,PER
Dokument 14,Betriebes des PersonenschiffahrtsgeschÃ¤ftes,ORG
Dokument 14,PrÃ¼fung,MISC
Dokument 14,Personen-schiffahrtsgeschÃ¤ft,LOC
Dokument 14,P.S.Diese drei Schiffe,MISC
Dokument 14,Ver-kehr Basel -,LOC
Dokument 14,Rheinfelden,LOC
Dokument 14,schÃ¶nen Sonntagenwerden,LOC
Dokument 14,schÃ¶nen,LOC
Dokument 14,Personen-./.2An,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,Kanal-schiffahrt,LOC
Dokument 14,Basler,LOC
Dokument 14,dieses Jahr 22 Motorkanalschiffe,MISC
Dokument 14,Personen-geschÃ¤ft,LOC
Dokument 14,benÃ¼tzen.,MISC
Dokument 14,Rhein- undKanalschiffahrt,LOC
Dokument 14,Personenschiffahrtauf dem,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,schÃ¶nen Wetter,LOC
Dokument 14,Bootbleiben.,LOC
Dokument 14,VerhÃ¤ltnisse.,MISC
Dokument 14,WirdÃ¼rfen,LOC
Dokument 14,fahrtÃ¼chtigeund,MISC
Dokument 14,ausgerÃ¼stete,MISC
Dokument 14,Rheinfelden,MISC
Dokument 14,Fr. 7500.-.,PER
Dokument 14,Unterhaltdes Schiffes,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,vergÃ¼tete Schadenssummevon uns,MISC
Dokument 14,wÃ¤hrend-der Dauer des Mietvertrages,MISC
Dokument 14,rÃ¤umen,MISC
Dokument 14,GesellschaftgehÃ¶renden Landungsstege,LOC
Dokument 14,trÃ¤gt.,LOC
Dokument 14,Wir mÃ¼ssenuns natÃ¼rlicherweise,ORG
Dokument 14,Rheinfeldeninteressierten Rheinfelder Kreise,LOC
Dokument 14,Basler Personenschiffahrts-Gesellschaft.,ORG
Dokument 14,Zwischenstationenzu,MISC
Dokument 14,Publikumbietet die Miete des Schiffes durch uns,LOC
Dokument 14,Basel,LOC
Dokument 14,Basler Hafengebiet,LOC
Dokument 14,Sulzer-Kreuzkopfmotorensind gegenÃ¼ber,MISC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,Schiffbau-Industriedes Rheingebietes,MISC
Dokument 14,Unterhaltskostenwesentlich vermindern.,LOC
Dokument 14,"unsnicht entschliessen,",MISC
Dokument 14,Kaufspreis,MISC
Dokument 14,Besprechungden Wunsch ausgesprochen,MISC
Dokument 14,endgÃ¼ltigen VorschlÃ¤ge,MISC
Dokument 15,1523.Februar,MISC
Dokument 15,unverzÃ¼glich,PER
Dokument 16,Basler Rheinschiffahrt A.-G.Basel.,ORG
Dokument 16,Schiffes.,MISC
Dokument 17,"AngelegenheitgrÃ¼ndlich Ã¼berlegt,",LOC
Dokument 17,VerhÃ¤ltnisse,MISC
Dokument 17,Personenschiffahrtsind,LOC
Dokument 17,schÃ¤digt,MISC
Dokument 17,ErtrÃ¤gnis.,LOC
Dokument 17,Rheinschiffahrt,LOC
Dokument 17,Basel,LOC
Dokument 17,Rheinfelden,LOC
Dokument 17,"oftt2Basler Personenschiffahrtsgesellschaft, B asel.",LOC
Dokument 17,"Schiffes""Rheinfelden""",MISC
Dokument 17,WirdÃ¼rfen,MISC
Dokument 17,Rheinschiffahrtsozusagen,LOC
Dokument 17,Schiffsmieteeigentlich,MISC
Dokument 17,FrachtengeschÃ¤ftin der Rheinschiffahrt,LOC
Dokument 17,"VerhÃ¤ltnissen Rech-nung trÃ¤gt, auszuarbeiten.",MISC
Dokument 18,18Basel,MISC
Dokument 18,"Basler Rheinschiffahrt A.G.,Basel.",ORG
Dokument 18,Schreibensvom 1.ds.,MISC
Dokument 18,Vorstands-Sitzung,LOC
Dokument 18,KÃ¼rze wei-tere,LOC
Dokument 19,19BaslerBasel,MISC
Dokument 19,Oettinger,PER
Dokument 19,HÃ¶he,MISC
Dokument 19,Gesellschaft,LOC
Dokument 19,LageIhrer Gesellschaft,LOC
Dokument 19,Gesellschaft eineMiete,ORG
Dokument 19,PersonenschiffahrtsgeschÃ¤ft,MISC
Dokument 19,Rhein-felden,LOC
Dokument 19,Rheinfelden,MISC
Dokument 19,drei Jahre alt,MISC
Dokument 19,Waldhaus./.2 -,LOC
Dokument 19,Basler Personenschiffahrtsgesellschaft,LOC
Dokument 19,BankschuldenIhrer Gesellschaft Ã¼bernehmen,MISC
Dokument 19,Genossen-schaftsanteilen,LOC
Dokument 19,Rheinfelder Vertragskontrahenten,MISC
Dokument 19,Schiffahrtnach Rheinfelden,LOC
Dokument 19,Gesellschaft im Jahre 1927,ORG
Dokument 19,Rheinfeldens,LOC
Dokument 19,TatsÃ¤chlich,LOC
Dokument 19,ja,LOC
Dokument 19,Rheinfelden,LOC
Dokument 19,Fr. 2.-,PER
Dokument 19,Rheinfelden,LOC
Dokument 19,InteressenRheinfeldens,LOC
Dokument 19,Personen-schiffahrtsbetrieb,LOC
Dokument 19,weitgehendstenMasse,LOC
Dokument 19,Basel,LOC
Dokument 19,Berechtigungskarte,ORG
Dokument 19,Basler,LOC
Dokument 19,Basel,LOC
Dokument 19,Rheinfelden,LOC
Dokument 19,Genossen-schafter,LOC
Dokument 19,erhÃ¤lt,MISC
Dokument 19,unsernDienst,LOC
Dokument 19,Personalabgeschlossenen VertrÃ¤ge,LOC
Dokument 19,Per-sonal,LOC
Dokument 19,IhrPrÃ¤sident Herr Dr. Vischer,MISC
Dokument 19,Anbe-ginn,PER
Dokument 19,Genossenschaftskapital,LOC
Dokument 19,fÃ¼nfjÃ¤hrige,MISC
Dokument 19,Basel,LOC
Dokument 19,Basler Personenschiffahrtsgesellschaft,LOC
Dokument 19,Ã¼ber,ORG
Dokument 19,reb easb,ORG
Dokument 19,ILel,LOC
Dokument 19,etliostIW,PER
Dokument 19,todegna leans,PER
Dokument 19,aebnatetoV,MISC
Dokument 19,neb,ORG
Dokument 19,â€žanmImmesrevisreneD reb,PER
Dokument 19,sedes netdolrdos.,LOC
Dokument 20,200/H.24. MÃ¤rz 1928.,MISC
Dokument 20,"Rheinschiffahrt A.-3.,Basel.",LOC
Dokument 20,geschÃ¤tztenOfferte,PER
Dokument 20,Zeich-nungsberechtigten,PER
Dokument 20,beschlessen,LOC
Dokument 20,Genessenschaftskapital,LOC
Dokument 20,ErhÃ¶hungIhres Angebotes,MISC
Dokument 20,Schweizerhall,LOC
Dokument 20,Servitut,ORG
Dokument 20,Verein fÃ¼r die Schiffahrt,ORG
Dokument 20,Oberrhein,LOC
Dokument 20,weiterefreie BenÃ¼tzung,LOC
Dokument 20,Bezugvon 5 ermÃ¤ssigten Billets,LOC
Dokument 20,jÃ¤hrlich,ORG
Dokument 20,gewÃ¤hren.,PER
Dokument 20,Erwiezenermassenbilden,PER
Dokument 20,Anschluss,MISC
Dokument 20,General-versammlungen,LOC
Dokument 20,Basel-Kheinfelden,LOC
Dokument 20,diesjÃ¤hrigen,MISC
Dokument 20,rÃ¤umen,MISC
Dokument 20,Gesellschaft fÃ¼r den Fall,ORG
Dokument 20,"WiederverÃ¤usserungdes Schiffes """,MISC
Dokument 21,Basel,LOC
Dokument 21,Rheinschiffahrt A.-C.Basel.,LOC
Dokument 21,"Rheinfelden,der Kur- und Verkehrsverein Rheinfelden",LOC
Dokument 21,hÃ¶flich,PER
Dokument 22,gefl.,LOC
Dokument 22,neb,ORG
Dokument 22,Leasg1olasdiledoalleaogneibl A-JudsllidoeniedNC,PER
Dokument 22,reb HI,PER
Dokument 22,.Iieg,MISC
Dokument 22,DurchfÃ¼hrung der Schiffahrt,LOC
Dokument 22,Basel,LOC
Dokument 22,Rheinfelden,LOC
Dokument 22,Basler Personenschiffahrtsgesell-schaft,LOC
Dokument 22,Rheinfelden,MISC
Dokument 22,unsangebotenen Preis,PER
Dokument 22,UmstÃ¤nden,LOC
Dokument 22,Risi-ko,MISC
Dokument 22,Basel,LOC
Dokument 22,Rheinfelden.,LOC
Dokument 22,Basler Per-sonenschiffahrtsgesellschaft,ORG
Dokument 22,Basel,LOC
Dokument 22,Rheinfelden.,LOC
Dokument 22,Stadt Rheinfelden,LOC
Dokument 22,Personenschiffahrts-./.2 -Rheinfeldon.,LOC
Dokument 22,BaslerPersonenschiffahrtsgesellschaft,MISC
Dokument 22,"SchiffesRheinfelden"" an uns",LOC
Dokument 22,auflÃ¶sen,MISC
Dokument 22,Schiffspark,LOC
Dokument 22,Kheinfelden,LOC
Dokument 22,Rhein-felden,LOC
Dokument 22,Personen-schiffahrt,MISC
Dokument 22,Rheinfelden,LOC
Dokument 22,Rheinfelden,MISC
Dokument 22,P.S.MaschinenstÃ¤rke,LOC
Dokument 22,ErlÃ¶schen,LOC
Dokument 22,Rheinfolden weiterpflegen,LOC
Dokument 22,BaslerPersonenschiffahrtsgesellschaft,ORG
Dokument 22,"Schiffes""Rheinfelden"" an uns",MISC
Dokument 22,Verkehrsbe-ziehungen,LOC
Dokument 22,Shein,LOC
Dokument 22,Basel,LOC
Dokument 22,RheinfeldenmÃ¶glichst,LOC
Dokument 22,Rheinfelden,LOC
Dokument 22,Basel.,LOC
Dokument 23,2BaslerBasel,MISC
Dokument 23,AbklÃ¤rung,LOC
Dokument 23,Oettinger,PER
Dokument 23,Genossenschaftskapital,LOC
Dokument 23,Jahredie,MISC
Dokument 23,Basel,LOC
Dokument 23,Rhein-felden,LOC
Dokument 23,"Boot""Rhein-felden""",LOC
Dokument 23,Anschluss,MISC
Dokument 23,Generalversamm-lung,LOC
Dokument 23,Basel,LOC
Dokument 23,Rheinfelden,LOC
Dokument 23,Vorkaufs-recht,LOC
Dokument 23,Personen-schiffahrtsgesellschaft,LOC
Dokument 23,Basel,LOC
Dokument 23,ausdrÃ¼ckliches EinverstÃ¤ndnisunserer Gesellschaft.,MISC
Dokument 23,nieder-gelegten VorschlÃ¤ge,LOC
Dokument 23,Oettinger,PER
Dokument 24,21Basel,PER
Dokument 24,Rheinfelden,MISC
Dokument 24,Boot.,LOC
Dokument 24,Anschluss,MISC
Dokument 24,Basel,LOC
Dokument 24,Falleiner WiederverÃ¤usserung des Schiffes,MISC
Dokument 24,Bezu-ge eines Freibillets,LOC
Dokument 24,gewÃ¼nschte Bedingung.,MISC
Dokument 24,trotz-dem bereit,PER
Dokument 24,Basler,LOC
Dokument 24,Basel,LOC
Dokument 24,ab-geben,LOC
Dokument 24,Generalversamm-lung verschieben.,LOC
Dokument 25,selbstverstÃ¤ndliche,LOC
Dokument 25,PersonenschiffahrtsgeschÃ¤ft,MISC
Dokument 25,spÃ¤ter,MISC
Dokument 25,Per-sonenschiffahrtsgeschÃ¤ft,LOC
Dokument 25,PersonenschiffahrtsgeschÃ¤ft,MISC
Dokument 25,Bestehen-bleiben Ihrer Gesellschaft,LOC
Dokument 25,Rheinfelden,LOC
Dokument 25,Rheinfelden,LOC
Dokument 25,gesunderGrundlage durchzufÃ¼hren.,LOC
Dokument 25,"Gesellschaft bestehenbleibt, die von uns",ORG
Dokument 26,20Basel,MISC
Dokument 26,allgemeinenmit dem Entwurfe,LOC
Dokument 26,PrÃ¤zisie-rung folgende WÃ¼nsche,MISC
Dokument 26,Brem-stoffbunkerung,LOC
Dokument 26,Landungsstege,MISC
Dokument 26,Waldhaus,LOC
Dokument 26,Basler,LOC
Dokument 26,Personenschiff-fahrt,LOC
Dokument 26,vorerwÃ¤hn-ten Aenderungen,MISC
Dokument 27,Basel,LOC
Dokument 27,unswie,PER
Dokument 27,Rhein,LOC
Dokument 27,Baselland,LOC
Dokument 27,Â§Â§,MISC
Dokument 27,erwÃ¤hnten,MISC
Dokument 28,teÂ¬lephonisch,LOC
Dokument 28,Vertragsentwurfs angefragt.,MISC
Dokument 28,Basel-Stadt,LOC
Dokument 28,Rheinfolden3,LOC
Dokument 28,Schroiben dos Polizeinspektorats Basel,LOC
Dokument 28,F.Buess Sissach,PER
Dokument 28,VorbehaltscopieFeldschlÃ¶sschen Kheinfelden,PER
Dokument 28,Vorbehaltscopie5),MISC
Dokument 28,Baselland,LOC
Dokument 28,unseronAkten,LOC
Dokument 28,BaselÂ¬land,PER
Dokument 28,Basel-Stadt,LOC
Dokument 28,Nagegen,LOC
Dokument 28,Hargau,LOC
Dokument 28,jadoch,LOC
Dokument 28,eino Absshrift,PER
Dokument 28,Basel,LOC
Dokument 28,Basel,LOC
Dokument 28,Basler,LOC
Dokument 28,Fr.105.864.65 einhundertfÃ¼nftausendachthundertvierundsechzigFranken,PER
Dokument 28,fÃ¼nfundsechzig,LOC
Dokument 28,LandungsstegeBreite,MISC
Dokument 28,Personenschiffahrt durchgefÃ¼hrtenMasse,ORG
Dokument 28,nÃ¤chstenfÃ¼nf Jahre,MISC
Dokument 28,Basel,LOC
Dokument 28,Personenschiffahrt,LOC
Dokument 28,verfÃ¼gungsbereiten,MISC
Dokument 28,Basel,LOC
Dokument 28,Personenschiffahrttreibt,LOC
Dokument 28,Basler,LOC
Dokument 28,juePartei,ORG
Dokument 28,Personen-schiffahrt,ORG
Dokument 28,Basel-Rheinfelden,MISC
Dokument 28,"Gesellschaft be-stehen bleiben, so stellt die",ORG
Dokument 28,Basler,LOC
Dokument 28,alljÃ¤hrlich anlÃ¤sslich,MISC
Dokument 28,VerfÃ¼gung.,LOC
Dokument 28,Basler,LOC
Dokument 28,schweizerischen,MISC
Dokument 28,Gerichtsstand des Vertrages,MISC
Dokument 28,Basel.,MISC
